"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W7131111138","Determination of Sound Production Maps for a Trumpet Acoustic Model As a Function of a Player’s Control Parameters",2025-11-16,NA,NA,0,0,"International collaboration","Harry Mayrhofer; Samy Missoum",NA,NA,2,"US; FR",2
"https://openalex.org/W7131113261","Machine Learning Approaches for Designing 1-D Elastic Superlattices With Non-Conventional Topological Acoustic Waves",2025-11-16,NA,NA,0,0,"UA solo","Kamaljeet Singh; Hao Helen Zhang; Pierre Deymier; Keith Runge; Pierre Lucas",NA,NA,1,"US",1
"https://openalex.org/W7131113360","Geometric Phase-Based Inverse Problems Under Uncertainty for the Prediction of Soil Property Change",2025-11-16,NA,NA,0,0,"UA solo","Harry Mayrhofer; Samy Missoum; P. A. Deymier; Araceli Hernández-Granados; Keith Runge; Susan L. Beck",NA,NA,1,"US",1
"https://openalex.org/W7131315630","Scalable fabrications of meta-fibers with applications in biomedical imaging",2025-01-01,NA,NA,0,0,"International collaboration","Andrew D. Rocha; Zuzana Adams; Jennifer K. Barton",NA,NA,2,"GB; US",2
"https://openalex.org/W7133234929","Psychometric Validation of a Deep Learning-based Foreground Speech Detection Algorithm for Everyday Conversation Detection",2025-01-01,"Open MIND",NA,0,0,"UA solo","Matthias R. Mehl; Valeria Pfeifer; David Sbarra",NA,NA,1,"US",1
"https://openalex.org/W7133608928","Two-Pumps-Based Degenerate Entanglement Assisted Communication with SLM-Based Beam Pointing",2025-01-01,NA,NA,0,0,"UA solo","Ivan B. Djordjević; Ignacio A. Rojas",NA,NA,1,"US",1
"https://openalex.org/W7134048539","Concept, implementation, and on-sky commissioning of the AO polarimetric module on MagAO-X",2025-01-01,"Leiden Repository (Leiden University)","https://openalex.org/I121797337",0,0,"International collaboration","T.G. de Souza; L.M. Close; J. X. Li; J.R. Males; J. Kueny; M.Y. Kautz; J. Liberman; K. Twitchell; P. Johnson; O. Guyon; E. McEwen",NA,NA,4,"US; SI; NL; JP",7
"https://openalex.org/W7134057021","Evaluating Health Promotion and Communication Strategies for Mosquito-Borne Disease Control in the United States: A Scoping Review Protocol",2025-01-01,"Open MIND",NA,0,0,"UA solo","J. Robinson; Sarah Yeo",NA,NA,1,"US",1
"https://openalex.org/W7134230960","Using Factorial Experiments For Calibration and Validation When Only Aggregated Effects Are Published",2025-03-10,"Open MIND",NA,0,0,"US collaboration","David LeBauer","David LeBauer","University of Arizona; Sbarro Health Research Organization",1,"US",2
"https://openalex.org/W7134237061","Using Factorial Experiments For Calibration and Validation When Only Aggregated Effects Are Published",2025-03-10,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"US collaboration","David LeBauer","David LeBauer","University of Arizona; Sbarro Health Research Organization",1,"US",2
"https://openalex.org/W7134907575","ENIDSGAN: An Efficient GAN-Based Framework for Adversarial Robustness Evaluation in ML-Based Network Intrusion Detection Systems",2025-12-03,NA,NA,0,0,"US collaboration","Shengjie Xu",NA,NA,1,"US",2
"https://openalex.org/W7134909889","Latina Mothers as Rightful Learners at Home, in Schools, and Their Communities.",2025-12-02,"International Journal about Parents in Education",NA,0,0,"US collaboration","Marta Civil",NA,NA,1,"US",2
"https://openalex.org/W7134938656","Evolving Risks in US Healthcare Breaches",2025-11-12,NA,NA,0,0,"UA solo","Lei Xu","Lei Xu","University of Arizona",1,"US",1
"https://openalex.org/W7135156053","DP-BREM: Differentially-Private and Byzantine-Robust Federated Learning with Client Momentum.",2025-08-01,"PubMed","https://openalex.org/I1299303238",0,0,"US collaboration","Xiaolan Gu; Mingwei Li",NA,NA,1,"US",2
"https://openalex.org/W7136097740","Neurogenetics and Epigenetics of Spirituality and Religion: Seeking Genospirituality Via the Lens of Hierarchical Neuro-Spiritual Model (HNSM)",2025-04-04,"PubMed Central","https://openalex.org/I1299303238",0,0,"International collaboration","Kai-Uwe Lewandrowski",NA,NA,6,"US; CO; BR; IL; IR; PT",26
"https://openalex.org/W7136736270","Integrated Care for Chronic Conditions: A Randomized Care Management Trial",2025-12-03,"The American Journal of Managed Care","https://openalex.org/P4322697529",0,0,"US collaboration","Jordan F Karp",NA,NA,1,"US",6
"https://openalex.org/W7137384199","Neurogenetics and Epigenetics of Spirituality and Religion: Seeking Genospirituality Via the Lens of Hierarchical Neuro-Spiritual Model (HNSM).",2025-05-01,"PubMed","https://openalex.org/I1299303238",0,0,"International collaboration","Kai-Uwe Lewandrowski",NA,NA,6,"US; CO; BR; IL; IR; PT",26
"https://openalex.org/W7138113714","The Alchemy of Thought: Understanding In-Context Learning Through Supervised Classification",2025-01-01,NA,NA,0,0,"UA solo","Harshita Narnoli; Mihai Surdeanu",NA,NA,1,"US",1
"https://openalex.org/W7138298709","¿Puede el Café Ayudarnos a Prevenir el Cáncer? Lo que dice la Ciencia",2025-05-17,"Open MIND",NA,0,0,"International collaboration","Norma Patricia Silva Beltrán",NA,NA,2,"US; MX",2
"https://openalex.org/W7138356370","¿Puede el Café Ayudarnos a Prevenir el Cáncer? Lo que dice la Ciencia",2025-05-17,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Norma Patricia Silva Beltrán",NA,NA,2,"US; MX",2
"https://openalex.org/W7139909511","Superdirective Sectoral Circular Phased Array of Huygens Dipole Antennas",2025-07-13,NA,NA,0,0,"International collaboration","Richard W. Ziolkowski",NA,NA,2,"CN; US",2
"https://openalex.org/W7139920731","Surgical techniques for patients with cancer-related neuropathic pain",2025-03-17,"Neuro-Oncology Advances","https://openalex.org/P4310311648",0,0,"US collaboration","Erica Gillespie; Elise Bouchal; Julie G Pilitsis","Julie G Pilitsis","University of Arizona",1,"US",2
"https://openalex.org/W7140135186","Marital Discord and Incidence of Major Depression in Older Adults: A Propensity Score Matching Analysis",2025-01-01,"Open MIND",NA,0,0,"UA solo","Savannah Marie Boyd; David Sbarra",NA,NA,1,"US",1
"https://openalex.org/W7140287959","Foreword",2025-12-01,"New Directions for Student Services","https://openalex.org/P4310320595",0,0,"International collaboration","Mary Jo Tippeconnic Fox","George S. McClellan","University of Mississippi",2,"US; CZ",4
"https://openalex.org/W7140317706","Event-based Human Action Recognition: Rehabilitation Monitoring Dataset and Models",2025-11-02,NA,NA,0,0,"US collaboration","Maisha Hafiz; Md. S. Hassan; Serhan Gener; Joshua Mack; Ali Akoglu",NA,NA,1,"US",2
"https://openalex.org/W7140386641","Uncertainty Quantification and Posterior Estimation via Pair-Wise Contrast",2025-10-26,NA,NA,0,0,"UA solo","Jesse Robert Friedbaum; Sudarshan Adiga; Ravi Tandon",NA,NA,1,"US",1
"https://openalex.org/W7140538078","Reconfigurable System Design and TradeStudies for Dynamic Spectral Sensing",2025-10-26,NA,NA,0,0,"US collaboration","H. Umut Suluhan; A. Akoglu",NA,NA,1,"US",3
"https://openalex.org/W7143266126","Time evolution of Mg II in SDSS J2320+0024",2025-03-19,"RUNG",NA,0,0,"International collaboration","Minghao Yue",NA,NA,7,"IT; HR; DE; RS; CN; CA; US",14
"https://openalex.org/W7144339863","From Compliance to Intelligence: Continuous Control Monitoring as a Model for Smart Governance in Financial Institutions",2025-12-30,"Multiverse Journal",NA,0,0,"International collaboration","Blessing Adejo",NA,NA,2,"CA; US",3
"https://openalex.org/W7147672938","Map Visualizations for Graphs with Group Restrictions",2025-05-26,NA,NA,0,0,"International collaboration","Md. Iqbal Hossain",NA,NA,3,"US; CA; DE",3
"https://openalex.org/W7148787314","Effect of Substituent Distribution Within Starch Granules on Physicochemical Properties of Waxy Corn Starch(淀粉颗粒内取代基分布对蜡质玉米淀粉物化特性的影响)",2025-10-01,"DOAJ (DOAJ: Directory of Open Access Journals)",NA,0,0,"UA solo","ZHANG Haoran(张皓然); YU Tingting(于婷婷); Liu Ying; ZHAO Kai(赵凯)",NA,NA,1,"US",1
"https://openalex.org/W7149372818","Primary gallbladder mixed adenoneuroendocrine carcinoma: Current updates and radiology pathology correlation",2025-09-19,"Journal of Clinical Images and Medical Case Reports",NA,0,0,"UA solo","Hina Arif-Tiwari","Hina Arif-Tiwari","University of Arizona",1,"US",1
"https://openalex.org/W7149896482","Building Blocks to Teach Children Money Habits",2025-12-01,"UA Campus Repository (The University of Arizona)","https://openalex.org/I138006243",0,0,"UA solo","D. Curley; A. Dixon-Kleiber; R. Stewart; H. Wilson; N. Wilkinson; D. McDonald",NA,NA,1,"US",1
"https://openalex.org/W7154577118","Preventing Distal Coil Embolization during Coiling Occlusion of Internal Carotid Artery Pseudoaneurysm Using Partial-crushed Stent Technique",2025-10-01,"Heart Views","https://openalex.org/P4310320448",0,0,"International collaboration","Mohammad Reza Movahed","Mohammad Reza Movahed","University of Arizona",2,"IR; US",4
"https://openalex.org/W7154905859","HWO25 Servicing Panel",2025-07-28,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Ewan S. Douglas",NA,NA,2,"US; AU",6
"https://openalex.org/W7154906606","HWO25 Servicing Panel",2025-07-28,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Ewan S. Douglas",NA,NA,2,"US; AU",6
"https://openalex.org/W7157259054","Theater Performances in a (German) Literature Class: Effective Language Learning through Medieval and Early Modern Plays",2025-06-27,"Journal of Linguistics and Education Research",NA,0,0,"UA solo","Albrecht Classen","Albrecht Classen","University of Arizona",1,"US",1
"https://openalex.org/W7160024731","Sculpting Memory: Multi-Concept Forgetting in Diffusion Models via Dynamic Mask and Concept-Aware Optimization",2025-10-19,NA,NA,0,0,"US collaboration","Xiaolong Ma",NA,NA,1,"US",3
"https://openalex.org/W7160170407","MSQ: Memory-Efficient Bit Sparsification Quantization",2025-10-19,NA,NA,0,0,"International collaboration","Dongwei Wang; Huanrui Yang",NA,NA,2,"KR; US",2
"https://openalex.org/W7160430478","A Comparative Analysis of Evolutionary Algorithms for Hyperparameter Optimization",2025-12-19,NA,NA,0,0,"International collaboration","H M Abdul Fattah",NA,NA,2,"BD; US",3
"https://openalex.org/W7160898934","Use of surrounding speech rate in perception of reduced speech",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"UA solo","Song Yi Kim; Natasha Warner",NA,NA,1,"US",1
"https://openalex.org/W7160906125","Enhancing HuBERT for spontaneous speech with acoustic feature fusion",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"US collaboration","Ki Woong Moon",NA,NA,1,"US",2
"https://openalex.org/W7160908482","Perception of an epenthetic vowel in English clusters: A study of Korean listeners' temporal thresholds",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"UA solo","Song Yi Kim; Kate Bunton; Brad H. Story",NA,NA,1,"US",1
"https://openalex.org/W7160926497","The historical threads of a computational model that transforms relative acoustic events into speech based on the sensitivity of the vocal tract",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"UA solo","Brad H. Story","Brad H. Story","University of Arizona",1,"US",1
"https://openalex.org/W7160944541","Controlling the convergence of vocal tract resonances to generate apparent multiphonic effects",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"UA solo","Brad H. Story","Brad H. Story","University of Arizona",1,"US",1
"https://openalex.org/W7160959685","Towards imaging-based quantum optomechanics",2025-10-01,"The Journal of the Acoustical Society of America","https://openalex.org/P4310320226",0,0,"US collaboration","Dalziel J. Wilson; Nicolas Deshler; Atkin J. Hyatt",NA,NA,1,"US",2
"https://openalex.org/W7161626655","Tempered Radicals: Advising, Professional Values, and Institutional Pressures",2025-06-01,"NACADA Journal",NA,0,0,"UA solo","Elizabeth Collins; Sarah Kyte",NA,NA,1,"US",1
"https://openalex.org/W7162334652","Naturally Occurring Hydrogen Isotope Composition of Microbial Lipids: Toward Group-Specific Carbon Use Efficiency in Soils",2025-01-01,NA,NA,0,0,"International collaboration","L. Meredith",NA,NA,2,"CH; US",3
"https://openalex.org/W7162343277","Disentangling Nutrient Effect on Tex86 Paleotemperature Proxy",2025-01-01,NA,NA,0,0,"US collaboration","R. Rattanasriampaipong; J.E. Tierney; J. T. Abell",NA,NA,1,"US",3
"https://openalex.org/W7162460185","Extension Interest Assessment: An Evaluation of Hispanics Residents of Florida",2025-11-19,"Journal of Extension","https://openalex.org/P4310315945",0,0,"US collaboration","Elise S. Gornish",NA,NA,1,"US",3
"https://openalex.org/W7162507428","A direct black-hole mass measurement in a little red dot at high redshift.",2025-08-30,"Apollo (University of Cambridge)","https://openalex.org/I241749",0,0,"International collaboration","Eiichi Egami; Jianwei Lyu",NA,NA,12,"GB; RU; IT; DE; ES; US; FR; NL; CA; CN; JP; DK",31
"https://openalex.org/W7163974642","Summer Wave: Reflections: On Planning for the December 2026 UN Water Conference and the Women in Water Diplomacy Network",2025-07-25,"UA Campus Repository (The University of Arizona)","https://openalex.org/I138006243",0,0,"UA solo","Water Resources Research Center","Water Resources Research Center","University of Arizona",1,"US",1
"https://openalex.org/W7164841513","Semantic micro-variation in distributivity marking in Highland Mayan Sign Language",2025-12-31,"Proceedings from Semantics and Linguistic Theory","https://openalex.org/P4310316359",0,0,"International collaboration","Samantha Prins; Robert Henderson",NA,NA,3,"FR; US; NL",3
"https://openalex.org/W7165046254","Prescription Medication Expenditures and Policy Challenges in the U.S.: A Narrative Review of Economic and Legislative Solutions",2025-11-03,"Journal of Acute Care Pharmacotherapy",NA,0,0,"UA solo","Brian L. Erstad; Ivo Abraham",NA,NA,1,"US",1
"https://openalex.org/W7165142330","GW230814: Investigation of a Loud Gravitational-wave Signal Observed with a Single Detector",2025-10-01,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)","https://openalex.org/I2800616092",0,0,"International collaboration",NA,NA,NA,15,"DE; IT; GB; AU; US; IN; FR; BE; BR; NL; JP; ES; MX; SK; KR",60
"https://openalex.org/W7165754951","Position Statement of the American Society for Stereotactic and Functional Neurosurgery on Focused Ultrasound Lesioning of the Brain by Non-neurosurgeons",2025-12-04,"Neurosurgery","https://openalex.org/P4310315671",0,0,"International collaboration","Julie G. Pilitsis","Shabbar F. Danish; Joshua M. Rosenow; Clement Hamani","Jersey Shore University Medical Center; Northwestern University; Sunnybrook Health Science Centre",2,"US; CA",16
"https://openalex.org/W7165818724","The role of mineralogy on fatigue-crack formation in Bennu’s returned samples",2025-11-01,"Institutional Repositories DataBase (IRDB)","https://openalex.org/I184597095",0,0,"International collaboration","J. Andrew RYAN; S. Dante LAURETTA",NA,NA,2,"US; VA",7
"https://openalex.org/W7165821134","Oxygen and Al–Mg isotope signatures of refractory inclusions in Ryugu and Bennu",2025-11-01,"Institutional Repositories DataBase (IRDB)","https://openalex.org/I184597095",0,0,"International collaboration","J. Jessica BARNES; Pierre Haenecour; S. Dante LAURETTA",NA,NA,3,"JP; GB; US",9
